Energy Num_Lines PIGE_Energy PIGE_Counts
1681 1 844 9.81727282073131E-04
1681.05 1 844 1.03805849584855E-03
1681.1 1 844 1.09955218937679E-03
1681.15 1 844 1.16690742326936E-03
1681.2 1 844 1.24093254069358E-03
1681.25 1 844 1.32256338127527E-03
1681.3 1 844 1.41288416279118E-03
1681.35 1 844 1.51315235057453E-03
1681.4 1 844 1.62482743858222E-03
1681.45 1 844 1.74960523331943E-03
1681.5 1 844 1.8894558649629E-03
1681.55 1 844 0.002046671392826
1681.6 1 844 2.22391820665851E-03
1681.65 1 844 2.42430280794203E-03
1681.7 1 844 2.65144239736025E-03
1681.75 1 844 2.90955269039046E-03
1681.8 1 844 3.20354780666889E-03
1681.85 1 844 3.53915892572212E-03
1681.9 1 844 3.92306896529852E-03
1681.95 1 844 4.36307735359418E-03
1682 1 844 4.86828057641907E-03
1682.05 1 844 5.44929577647844E-03
1682.1 1 844 6.11851315110919E-03
1682.15 1 844 6.89038780747214E-03
1682.2 1 844 7.78178714655437E-03
1682.25 1 844 8.81238764888863E-03
1682.3 1 844 1.00051387296517E-02
1682.35 1 844 1.13867941849647E-02
1682.4 1 844 1.29885236491072E-02
1682.45 1 844 1.48466307277529E-02
1682.5 1 844 0.017003354610343
1682.55 1 844 1.95077771155463E-02
1682.6 1 844 2.24168621148565E-02
1682.65 1 844 2.57966046024771E-02
1682.7 1 844 2.97232654550409E-02
1682.75 1 844 3.42846554377433E-02
1682.8 1 844 0.039581320847854
1682.85 1 844 4.57275820413149E-02
1682.9 1 844 5.28523787788884E-02
1682.95 1 844 6.10995419745279E-02
1683 1 844 0.070624449895401
1683.05 1 844 8.15791415651155E-02
1683.1 1 844 9.40838619239028E-02
1683.15 1 844 0.108209841058674
1683.2 1 844 0.123861858530775
1683.25 1 844 0.13995353474092
1683.3 1 844 0.15338737850597
1683.35 1 844 0.161414085323114
1683.4 1 844 0.165124291394365
1683.45 1 844 0.167105141568621
1683.5 1 844 0.168468363080648
1683.55 1 844 0.169430878085319
1683.6 1 844 0.170128185957635
1683.65 1 844 0.170671776396761
1683.7 1 844 0.17111645609012
1683.75 1 844 0.171486242634181
1683.8 1 844 0.171796898463653
1683.85 1 844 0.17206158536788
1683.9 1 844 0.172290511943733
1683.95 1 844 0.172490952435653
1684 1 844 0.17266807703305
1684.05 1 844 0.172825766641046
1684.1 1 844 0.172967084667156
1684.15 1 844 0.173094502900957
1684.2 1 844 0.173210020991523
1684.25 1 844 0.173315272212059
1684.3 1 844 0.173411597291123
1684.35 1 844 0.173500103050113
1684.4 1 844 0.173581716919227
1684.45 1 844 0.173657227127711
1684.5 1 844 0.173727305374714
1684.55 1 844 0.173792529050167
1684.6 1 844 0.173853388672676
1684.65 1 844 0.173910315948399
1684.7 1 844 0.173963684130365
1684.75 1 844 0.174013822412155
1684.8 1 844 0.174061016052266
1684.85 1 844 0.174105524563211
1684.9 1 844 0.174147570662303
1684.95 1 844 0.174187354679763
1685 1 844 0.174225056748432
1685.05 1 844 0.174260841089458
1685.1 1 844 0.174294847308149
1685.15 1 844 0.174327207514183
1685.2 1 844 0.17435804041149
1685.25 1 844 0.174387452589556
1685.3 1 844 0.174415539980266
1685.35 1 844 0.174442392094754
1685.4 1 844 0.174468087699232
1685.45 1 844 0.174492703133086
1685.5 1 844 0.174516302015377
1685.55 1 844 0.174538949586099
1685.6 1 844 0.174560701109696
1685.65 1 844 0.174581608794059
1685.7 1 844 0.174601721588656
1685.75 1 844 0.174621085021685
1685.8 1 844 0.174639739484824
1685.85 1 844 0.1746577243477
1685.9 1 844 0.174675074919099
1685.95 1 844 0.174691824276861
1686 1 844 0.174708002194079
1686.05 1 844 0.174723639673244
1686.1 1 844 0.174738760653267
1686.15 1 844 0.1747533926562
1686.2 1 844 0.174767557183581
1686.25 1 844 0.174781277661183
1686.3 1 844 0.174794573173981
1686.35 1 844 0.174807464553486
1686.4 1 844 0.174819967630016
1686.45 1 844 0.174832101742408
1686.5 1 844 0.174843880164175
1686.55 1 844 0.174855320029987
1686.6 1 844 0.174866433757033
1686.65 1 844 0.1748772356886
1686.7 1 844 0.17488773722796
1686.75 1 844 0.174897950203329
1686.8 1 844 0.174907884912028
1686.85 1 844 0.174917552004434
1686.9 1 844 0.174926959802178
1686.95 1 844 0.174936117551728
1687 1 844 0.174945031757788
1687.05 1 844 0.174953711022105
1687.1 1 844 0.174962159982014
1687.15 1 844 0.174970386075785
1687.2 1 844 0.174978392174399
1687.25 1 844 0.174986183850793
1687.3 1 844 0.174993762426909
1687.35 1 844 0.17500113086061
1687.4 1 844 0.175008288955732
1687.45 1 844 0.175015236676532
1687.5 1 844 0.175021971788331
1687.55 1 844 0.175028491102963
1687.6 1 844 0.17503478812913
1687.65 1 844 0.175040856394132
1687.7 1 844 0.17504668462194
1687.75 1 844 0.175052261156805
1687.8 1 844 0.175057569064832
1687.85 1 844 0.175062589108658
1687.9 1 844 0.175067296008175
1687.95 1 844 0.175071660941411
1688 1 844 0.175075646314693
