Energy Num_Lines PIGE_Energy PIGE_Counts
1681 1 844 8.35239556988702E-04
1681.05 1 844 8.71279632419032E-04
1681.1 1 844 9.09259728841387E-04
1681.15 1 844 9.49344716261881E-04
1681.2 1 844 9.91719580401063E-04
1681.25 1 844 1.03659292698422E-03
1681.3 1 844 1.0841995888372E-03
1681.35 1 844 1.13480557506204E-03
1681.4 1 844 1.18871651055717E-03
1681.45 1 844 1.24628429508518E-03
1681.5 1 844 1.30791756170697E-03
1681.55 1 844 1.37409572201772E-03
1681.6 1 844 0.001445383830908
1681.65 1 844 1.52245588878051E-03
1681.7 1 844 1.60613053929695E-03
1681.75 1 844 1.69741190710676E-03
1681.8 1 844 1.79754858958107E-03
1681.85 1 844 1.90811613558101E-03
1681.9 1 844 2.03112993365211E-03
1681.95 1 844 2.16919905928957E-03
1682 1 844 2.32575779256707E-03
1682.05 1 844 2.50538690417821E-03
1682.1 1 844 2.71427664176095E-03
1682.15 1 844 2.96091203848853E-03
1682.2 1 844 3.25706455762793E-03
1682.25 1 844 3.61923697812076E-03
1682.3 1 844 4.07075231718465E-03
1682.35 1 844 4.64474481414043E-03
1682.4 1 844 5.38840227122085E-03
1682.45 1 844 6.36888042061173E-03
1682.5 1 844 7.68126453165534E-03
1682.55 1 844 9.45840197047185E-03
1682.6 1 844 1.18805999689081E-02
1682.65 1 844 1.51793063612199E-02
1682.7 1 844 1.96240007436062E-02
1682.75 1 844 2.54807081066913E-02
1682.8 1 844 0.032940919279103
1682.85 1 844 4.20411508856022E-02
1682.9 1 844 5.26113452241521E-02
1682.95 1 844 6.42854294647735E-02
1683 1 844 7.65769759505338E-02
1683.05 1 844 8.89876639636357E-02
1683.1 1 844 0.101099796212469
1683.15 1 844 0.112607559163247
1683.2 1 844 0.123265032895164
1683.25 1 844 0.132850396077176
1683.3 1 844 0.141262231012708
1683.35 1 844 0.148509365882895
1683.4 1 844 0.154662844044629
1683.45 1 844 0.159822553307933
1683.5 1 844 0.164098006194105
1683.55 1 844 0.167598793591177
1683.6 1 844 0.170429835338975
1683.65 1 844 0.172688700496836
1683.7 1 844 0.174463846266473
1683.75 1 844 0.1758345548107
1683.8 1 844 0.176870381470286
1683.85 1 844 0.177632109559305
1683.9 1 844 0.178171669261323
1683.95 1 844 0.178533494736903
1684 1 844 0.17875495401484
1684.05 1 844 0.178867088806105
1684.1 1 844 0.178895465128385
1684.15 1 844 0.178861030844167
1684.2 1 844 0.178780575989792
1684.25 1 844 0.17866737980617
1684.3 1 844 0.178531951444689
1684.35 1 844 0.178382396976237
1684.4 1 844 0.178224941707916
1684.45 1 844 0.178064219523316
1684.5 1 844 0.177903650227368
1684.55 1 844 0.177745688628494
1684.6 1 844 0.177592036802246
1684.65 1 844 0.177443828890523
1684.7 1 844 0.177301777694971
1684.75 1 844 0.17716628851817
1684.8 1 844 0.177037521554827
1684.85 1 844 0.176915484320972
1684.9 1 844 0.176800081112656
1684.95 1 844 0.176691132868207
1685 1 844 0.176588424540435
1685.05 1 844 0.176491694191298
1685.1 1 844 0.176400659315846
1685.15 1 844 0.176315033139026
1685.2 1 844 0.176234533029257
1685.25 1 844 0.176158899170646
1685.3 1 844 0.176087872842714
1685.35 1 844 0.176021182970817
1685.4 1 844 0.175958581872855
1685.45 1 844 0.175899849266177
1685.5 1 844 0.175844763823489
1685.55 1 844 0.17579310931299
1685.6 1 844 0.175744687400312
1685.65 1 844 0.175699319643114
1685.7 1 844 0.175656825350888
1685.75 1 844 0.175617028079962
1685.8 1 844 0.175579779647852
1685.85 1 844 0.175544934256309
1685.9 1 844 0.1755123467487
1685.95 1 844 0.175481890091712
1686 1 844 0.17545344153921
1686.05 1 844 0.175426879324678
1686.1 1 844 0.175402096561401
1686.15 1 844 0.175378991775981
1686.2 1 844 0.17535746305711
1686.25 1 844 0.175337422407663
1686.3 1 844 0.175318779028413
1686.35 1 844 0.175301451863456
1686.4 1 844 0.175285366938082
1686.45 1 844 0.175270452470483
1686.5 1 844 0.175256642877287
1686.55 1 844 0.175243870277519
1686.6 1 844 0.175232073886312
1686.65 1 844 0.175221197517748
1686.7 1 844 0.17521118530465
1686.75 1 844 0.175201987460676
1686.8 1 844 0.175193554990306
1686.85 1 844 0.175185842222153
1686.9 1 844 0.175178809433164
1686.95 1 844 0.175172416566766
1687 1 844 0.17516662632225
1687.05 1 844 0.175161399906756
1687.1 1 844 0.175156704732584
1687.15 1 844 0.175152507018072
1687.2 1 844 0.175148777042825
1687.25 1 844 0.175145486461122
1687.3 1 844 0.175142606063516
1687.35 1 844 0.175140109033968
1687.4 1 844 0.175137969355173
1687.45 1 844 0.175136160967525
1687.5 1 844 0.175134654758028
1687.55 1 844 0.175133421390348
1687.6 1 844 0.175132425274446
1687.65 1 844 0.175131628187071
1687.7 1 844 0.175130980909776
1687.75 1 844 0.175130420849603
1687.8 1 844 0.175129871174632
1687.85 1 844 0.17512925119878
1687.9 1 844 0.175128480547973
1687.95 1 844 0.175127495910929
1688 1 844 0.175126254560999
