Energy Num_Lines PIGE_Energy PIGE_Counts
1683.3 1 844 36.8873187218852
1685.3 1 844 36.8873187218804
1687.3 1 844 36.8873187218866
1689.3 1 844 36.887318721891
1691.3 1 844 36.8873187218835
1693.3 1 844 36.8873187218829
1695.3 1 844 36.8873187218812
1697.3 1 844 36.8873187218879
1699.3 1 844 36.8873187218889
1701.3 1 844 36.887318721883
1703.3 1 844 36.8873187218843
1705.3 1 844 36.8873187218818
1707.3 1 844 36.8873187218862
1709.3 1 844 36.887318721889
1711.3 1 844 36.8873187218828
1713.3 1 844 36.887318721887
1715.3 1 844 36.8873187218832
1717.3 1 844 36.8873187218871
1719.3 1 844 36.8873187218895
1721.3 1 844 36.8873187218827
1723.3 1 844 36.8873187218858
