Energy Num_Lines PIGE_Energy PIGE_Counts
1683.3 1 844 36.8874477927053
1685.3 1 844 36.8874460824449
1687.3 1 844 36.8873134653445
1689.3 1 844 36.8873874845039
1691.3 1 844 36.8873371819667
1693.3 1 844 36.8874243010494
1695.3 1 844 36.887474763278
1697.3 1 844 36.8873005965804
1699.3 1 844 36.887408548576
1701.3 1 844 36.8873542804535
1703.3 1 844 36.8874375034399
1705.3 1 844 36.8874884987682
1707.3 1 844 36.8873302482246
1709.3 1 844 36.8874545332979
1711.3 1 844 36.8873208836692
1713.3 1 844 36.8874362021527
1715.3 1 844 36.8875103856779
1717.3 1 844 36.8873477535659
1719.3 1 844 36.8874433988501
1721.3 1 844 36.8873198015869
1723.3 1 844 36.8874890639344
